,DeID,Transfer Status,Final.Exam,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
0,05TMV7T8,False,0.906666667,"Gillespie, Gary N                  ",Y,Y,A+ 
3,0NTV796A,False,0.76,"Gillespie, Gary N                  ",Y,Y,A  
5,0W62IGWW,False,0.758095238,"Gillespie, Gary N                  ",Y,Y,A- 
6,0XE9LD9K,False,0.7790476190000001,"Gillespie, Gary N                  ",Y,Y,B- 
8,1H6IN61T,False,0.655238095,"Gillespie, Gary N                  ",Y,Y,B+ 
9,1JMPU89A,False,0.664761905,"Gillespie, Gary N                  ",Y,Y,C  
10,25JF6B0Z,False,0.7485714290000001,"Gillespie, Gary N                  ",Y,Y,A  
11,2CDZON7O,False,0.8990476190000001,"Gillespie, Gary N                  ",Y,Y,A  
12,2HUBSS5B,False,0.84952381,"Gillespie, Gary N                  ",Y,Y,A  
13,2KZCGJR4,False,0.881904762,"Gillespie, Gary N                  ",Y,Y,B+ 
14,2RY0Q89X,False,0.915238095,"Gillespie, Gary N                  ",Y,Y,A+ 
16,348SI940,False,0.848571429,"Gillespie, Gary N                  ",Y,Y,A  
17,37J2SSVO,False,0.611428571,"Gillespie, Gary N                  ",Y,Y,D  
19,3CGOB2B6,False,0.7238095240000001,"Gillespie, Gary N                  ",Y,Y,B+ 
23,41UJMB2I,False,0.8323809520000001,"Gillespie, Gary N                  ",Y,Y,A  
24,45FB3QKP,False,0.5619047620000001,"Gillespie, Gary N                  ",Y,Y,C+ 
25,4CPL38QS,False,0.499047619,"Gillespie, Gary N                  ",Y,Y,C+ 
26,4O8K90O1,False,0.546666667,"Gillespie, Gary N                  ",Y,Y,B  
28,52CA6S32,False,0.805714286,"Gillespie, Gary N                  ",Y,Y,A  
29,54ARLTY1,False,0.7542857140000001,"Gillespie, Gary N                  ",Y,Y,A  
30,54W77V16,False,0.811428571,"Gillespie, Gary N                  ",Y,Y,A  
31,55QIRZHX,False,0.707619048,"Gillespie, Gary N                  ",Y,Y,B  
33,5DYXUX9U,False,0.9085714290000001,"Gillespie, Gary N                  ",Y,Y,A+ 
35,5IAUHG1Q,False,0.7771428570000001,"Gillespie, Gary N                  ",Y,Y,B+ 
36,5NKAH4JP,False,0.8971428570000001,"Gillespie, Gary N                  ",Y,Y,A  
37,670GYX4X,False,0.778095238,"Gillespie, Gary N                  ",Y,Y,A  
38,68JXC9HT,False,0.878095238,"Gillespie, Gary N                  ",Y,Y,Grade Pending
39,6AK1X60N,False,0.699047619,"Gillespie, Gary N                  ",Y,Y,B  
40,6HMFTTJE,False,0.708571429,"Gillespie, Gary N                  ",Y,Y,C+ 
42,6QW7KUDB,False,0.687619048,"Gillespie, Gary N                  ",Y,Y,B  
43,6U9SMNMO,False,0.813333333,"Gillespie, Gary N                  ",Y,Y,B  
44,6UUUQJRQ,False,0.805714286,"Gillespie, Gary N                  ",Y,Y,A- 
46,6YDBYADV,False,0.8628571429999999,"Gillespie, Gary N                  ",Y,Y,A  
47,6ZA206YY,False,0.508571429,"Gillespie, Gary N                  ",Y,Y,D  
48,75QMB4RJ,False,0.493333333,"Gillespie, Gary N                  ",Y,Y,B  
49,7CLVI3K6,False,0.7885714290000001,"Gillespie, Gary N                  ",Y,Y,A  
50,7HGBZ6A3,False,0.887619048,"Gillespie, Gary N                  ",Y,Y,A+ 
51,7PQZN82D,False,0.535238095,"Gillespie, Gary N                  ",Y,Y,C+ 
53,7YDCD5T3,False,0.531428571,"Gillespie, Gary N                  ",Y,Y,C  
54,85AS1XMS,False,0.88,"Gillespie, Gary N                  ",Y,Y,A  
55,88VVF2K1,False,0.6190476189999999,"Gillespie, Gary N                  ",Y,Y,C  
57,8UY4HT9Q,False,0.632380952,"Gillespie, Gary N                  ",Y,Y,D  
58,8WP8W3M8,False,0.39047619,"Gillespie, Gary N                  ",Y,Y,D  
59,8YKAGVE1,False,0.807619048,"Gillespie, Gary N                  ",Y,Y,A- 
60,9GTWOHV1,False,0.56,"Gillespie, Gary N                  ",Y,Y,C+ 
62,9N44GGPT,False,0.67047619,"Gillespie, Gary N                  ",Y,Y,B+ 
63,9PQ94E1Q,False,0.594285714,"Gillespie, Gary N                  ",Y,Y,D  
65,9R3C8UZW,False,0.697142857,"Gillespie, Gary N                  ",Y,Y,B+ 
66,9UB9QO39,False,0.839047619,"Gillespie, Gary N                  ",Y,Y,A+ 
67,9XNX51V2,False,0.80952381,"Gillespie, Gary N                  ",Y,Y,A  
68,A0G846WL,False,0.761904762,"Gillespie, Gary N                  ",Y,Y,A- 
69,A3B7VRPZ,False,0.912380952,"Gillespie, Gary N                  ",Y,Y,A+ 
70,AH0YE617,False,0.0,"Gillespie, Gary N                  ",Y,Y,F  
71,AHSCAH9Y,False,0.88952381,"Gillespie, Gary N                  ",Y,Y,A  
72,AIZF8GN3,False,0.763809524,"Gillespie, Gary N                  ",Y,Y,A  
73,AR5Q9FN4,False,0.819047619,"Gillespie, Gary N                  ",Y,Y,A  
74,AWQP8HB0,False,0.0,"Gillespie, Gary N                  ",Y,Y,F  
76,B2SIV2AB,False,0.8742857140000001,"Gillespie, Gary N                  ",Y,Y,A  
77,B43PYI7H,False,0.933333333,"Gillespie, Gary N                  ",Y,Y,A+ 
78,B68BX3NZ,False,0.643809524,"Gillespie, Gary N                  ",Y,Y,B  
79,BZNBCIF4,False,0.72,"Gillespie, Gary N                  ",Y,Y,P  
81,CIOQ52M4,False,0.7142857140000001,"Gillespie, Gary N                  ",Y,Y,C+ 
83,CLHYZQXI,False,0.8990476190000001,"Gillespie, Gary N                  ",Y,Y,A+ 
84,CO68WRAY,False,0.634285714,"Gillespie, Gary N                  ",Y,Y,B+ 
85,CULH828F,False,0.495238095,"Gillespie, Gary N                  ",Y,Y,C  
86,CWU0VP20,False,0.596190476,"Gillespie, Gary N                  ",Y,Y,C  
88,D4XCU3KB,False,0.845714286,"Gillespie, Gary N                  ",Y,Y,A  
89,D9BLPTY4,False,0.914285714,"Gillespie, Gary N                  ",Y,Y,A+ 
90,DAXF6MPS,False,0.478095238,"Gillespie, Gary N                  ",Y,Y,D  
91,DC1SEHQ8,False,0.7771428570000001,"Gillespie, Gary N                  ",Y,Y,B+ 
93,DVDFJF4R,False,0.792380952,"Gillespie, Gary N                  ",Y,Y,A  
95,E2MHSBFY,False,0.845714286,"Gillespie, Gary N                  ",Y,Y,A  
97,EAVHVVPD,False,0.855238095,"Gillespie, Gary N                  ",Y,Y,A+ 
99,EFXSJJ4C,False,0.912380952,"Gillespie, Gary N                  ",Y,Y,A  
100,EQAUYKTO,False,0.735238095,"Gillespie, Gary N                  ",Y,Y,B  
101,ESOSV3Q9,False,0.815238095,"Gillespie, Gary N                  ",Y,Y,A- 
102,F19B6TQR,False,0.887619048,"Gillespie, Gary N                  ",Y,Y,A  
103,FAEREFGY,False,0.725714286,"Gillespie, Gary N                  ",Y,Y,A  
104,FFN5W4T9,False,0.761904762,"Gillespie, Gary N                  ",Y,Y,A  
105,FJ6AKLC6,False,0.668571429,"Gillespie, Gary N                  ",Y,Y,B  
107,FOZ7CJ8F,False,0.488571429,"Gillespie, Gary N                  ",Y,Y,Grade Pending
108,G396JBRX,False,0.7314285709999999,"Gillespie, Gary N                  ",Y,Y,B  
112,GFI1N5NJ,False,0.582857143,"Gillespie, Gary N                  ",Y,Y,U  
113,H4VYAS7V,False,0.904761905,"Gillespie, Gary N                  ",Y,Y,A+ 
114,H6CR4T63,False,0.91047619,"Gillespie, Gary N                  ",Y,Y,A  
115,HFZ6G95X,False,0.7590476190000001,"Gillespie, Gary N                  ",Y,Y,A- 
117,HUYJ2Z64,False,0.493333333,"Gillespie, Gary N                  ",Y,Y,F  
122,I6YMR4N3,False,0.556190476,"Gillespie, Gary N                  ",Y,Y,D  
127,J08KDV0E,False,0.7676190479999999,"Gillespie, Gary N                  ",Y,Y,B+ 
128,J5G0WJP3,False,0.438095238,"Gillespie, Gary N                  ",Y,Y,D  
129,JH6256UQ,False,0.935238095,"Gillespie, Gary N                  ",Y,Y,A+ 
131,JJZZVQD2,False,0.8,"Gillespie, Gary N                  ",Y,Y,C  
133,K3JCJ36E,False,0.8342857140000001,"Gillespie, Gary N                  ",Y,Y,B+ 
134,KB67GK36,False,0.735238095,"Gillespie, Gary N                  ",Y,Y,B  
135,KIMW6WRX,False,0.521904762,"Gillespie, Gary N                  ",Y,Y,B- 
136,KQEELFAI,False,0.900952381,"Gillespie, Gary N                  ",Y,Y,A+ 
