,DeID,Transfer Status,HW1,HW2,HW3,HW4,HW5,HW6,HW7,HW8,HW9
0,05TMV7T8,FALSE,100,91.3666667,100,100,94.6666667,100,100,100,83.125
3,0NTV796A,FALSE,100,74.7,95.1,95,90.36,98.33,96.24,100,93.28
5,0W62IGWW,FALSE,100,96.0666667,100,67.5,84.0533333,93.33,100,86.8066667,89.345
6,0XE9LD9K,FALSE,96,0,0,36.25,47.44,58.32,41.888,72.4066667,99.245
8,1H6IN61T,FALSE,100,92.1666667,82.2666667,72.5,59.2,88.77,98.4,95.4066667,99.245
9,1JMPU89A,FALSE,100,72.3666667,68.1666667,38.75,55.56,78.63,34.56,82.1933333,43.53
10,25JF6B0Z,FALSE,100,87.8333333,79.8333333,87.5,96.0533333,100,94.504,98.4266667,91.91
11,2CDZON7O,FALSE,96,85.5,96.6666667,97.5,89.3333333,82.87,66.872,77,97.19
12,2HUBSS5B,FALSE,100,96.6666667,96.6666667,100,99.3333333,97.5,100,82.1933333,99.245
13,2KZCGJR4,FALSE,100,83.1333333,54.5666667,98.75,26.6133333,34.28,93.448,88.0266667,61.135
14,2RY0Q89X,FALSE,100,100,96.3,100,89.7733333,94.72,96.8,100,93.2
16,348SI940,FALSE,100,93.1333333,88.9333333,93.75,82.7733333,73.17,96.24,100,100
17,37J2SSVO,FALSE,100,65.8666667,50,37.5,13.28,69.13,71.544,14.24,71.965
19,3CGOB2B6,FALSE,100,89.4,83.5,98.75,94.6666667,85.49,92.496,97.3333333,89.565
23,41UJMB2I,FALSE,100,82.4666667,83.8666667,82.5,85.3866667,84.6,94.368,87.6666667,90.435
24,45FB3QKP,FALSE,100,89.2,90.8666667,68.75,74.7733333,87.02,89.944,84.2866667,69.685
25,4CPL38QS,FALSE,100,75.8666667,72.2666667,76.25,30.28,69.7,91.2,91.0933333,95.675
26,4O8K90O1,FALSE,100,86.0666667,90.1666667,97.5,90.1066667,91.13,91.168,95.5266667,97.735
28,52CA6S32,FALSE,100,80.2,90,97.5,89.3333333,93.52,89.288,89.2866667,99.5
29,54ARLTY1,FALSE,100,88.0333333,100,100,100,100,99.2,95.38,90.22
